row_id,code,province,city,field_004,field_005
1756,411722,河南省,上蔡县,114.264381,33.262439
1757,411723,河南省,平舆县,114.619159,32.96271
1758,411724,河南省,正阳县,114.392774,32.605697
1759,411725,河南省,确山县,114.02643,32.802065
1760,411726,河南省,泌阳县,113.327144,32.723975
1761,411727,河南省,汝南县,114.362379,33.006729
1762,411728,河南省,遂平县,114.013182,33.145649
1763,411729,河南省,新蔡县,114.920983,32.81148
1764,412300,河南省,商丘地区,115.65637,34.414172
1765,412322,河南省,商丘县,115.65637,34.414172
1766,412700,河南省,周口地区,114.696951,33.626149
1767,412800,河南省,驻马店地区,114.022298,33.011529
1768,412900,河南省,南阳地区,112.528321,32.990833
1769,412924,河南省,南阳县,112.528321,32.990833
1770,413000,河南省,信阳地区,114.091023,32.146983
1771,413023,河南省,信阳县,114.091023,32.146983
1772,419001,河南省,济源市,112.602344,35.06903
1773,420000,湖北省,湖北省,114.341861,30.546498
1774,420100,湖北省,武汉市,114.305392,30.593098
1775,420102,湖北省,江岸区,114.27876,30.592688
1776,420103,湖北省,江汉区,114.270871,30.60143
1777,420104,湖北省,硚口区,114.26583,30.571236
1778,420105,湖北省,汉阳区,114.218724,30.553905
1779,420106,湖北省,武昌区,114.316223,30.554235
1780,420111,湖北省,洪山区,114.343913,30.500317
1781,420112,湖北省,东西湖区,114.136886,30.62002
1782,420113,湖北省,汉南区,114.084445,30.308856
1783,420114,湖北省,蔡甸区,114.029328,30.582271
1784,420115,湖北省,江夏区,114.321551,30.375748
1785,420116,湖北省,黄陂区,114.375743,30.882557
1786,420117,湖北省,新洲区,114.801107,30.841544
1787,420200,湖北省,黄石市,115.03852,30.199652
1788,420202,湖北省,黄石港区,115.065978,30.223003
1789,420203,湖北省,西塞山区,115.109955,30.204924
1790,420203,湖北省,石灰窑区,114.171194,30.180914
1791,420204,湖北省,下陆区,114.961327,30.173913
1792,420205,湖北省,铁山区,114.901412,30.206592
1793,420222,湖北省,阳新县,115.215227,29.830258
1794,420281,湖北省,大冶市,114.979875,30.095643
1795,420300,湖北省,十堰市,110.79799,32.629397
1796,420302,湖北省,茅箭区,110.813621,32.591929
1797,420303,湖北省,张湾区,110.769133,32.652297
1798,420304,湖北省,郧阳区,110.812044,32.834802
1799,420322,湖北省,郧西县,110.425983,32.993182
1800,420323,湖北省,竹山县,110.228694,32.224875
1801,420324,湖北省,竹溪县,109.715304,32.318255
1802,420325,湖北省,房县,110.72667,32.040085
1803,420381,湖北省,丹江口市,111.513127,32.540157
1804,420400,湖北省,沙市市,112.255583,30.311056
1805,420500,湖北省,宜昌市,111.286471,30.691967
1806,420502,湖北省,西陵区,111.285646,30.710782
1807,420503,湖北省,伍家岗区,111.361037,30.644334
1808,420504,湖北省,点军区,111.26812,30.693247
1809,420505,湖北省,猇亭区,111.43462,30.530903
1810,420506,湖北省,夷陵区,111.32638,30.770006
1811,420521,湖北省,宜昌县,111.286471,30.691967
1812,420525,湖北省,远安县,111.640508,31.060869
1813,420526,湖北省,兴山县,110.746805,31.348196
1814,420527,湖北省,秭归县,110.977711,30.825897
1815,420528,湖北省,长阳土家族自治县,111.207242,30.472763
1816,420529,湖北省,五峰土家族自治县,110.674706,30.199688
1817,420581,湖北省,宜都市,111.450006,30.378327
1818,420582,湖北省,当阳市,111.788312,30.821266
1819,420583,湖北省,枝江市,111.76053,30.42594
1820,420600,湖北省,襄阳市,112.122414,32.008986
1821,420600,湖北省,襄樊市,112.122414,32.008986
1822,420602,湖北省,襄城区,112.133974,32.010351
1823,420606,湖北省,樊城区,112.135684,32.044833
1824,420607,湖北省,襄州区,112.211899,32.087298
1825,420621,湖北省,襄阳县,112.122414,32.008986
1826,420624,湖北省,南漳县,111.838905,31.774636
1827,420625,湖北省,谷城县,111.652982,32.263849
1828,420626,湖北省,保康县,111.261309,31.87831
1829,420682,湖北省,老河口市,111.683861,32.359068
1830,420683,湖北省,枣阳市,112.771959,32.128818
1831,420684,湖北省,宜城市,112.257788,31.719806
1832,420700,湖北省,鄂州市,114.894843,30.39194
1833,420702,湖北省,梁子湖区,114.684731,30.100141
1834,420703,湖北省,华容区,114.729878,30.53431
1835,420704,湖北省,鄂城区,114.891615,30.400572
1836,420800,湖北省,荆门市,112.199265,31.035423
1837,420802,湖北省,东宝区,112.201493,31.051852
1838,420804,湖北省,掇刀区,112.207833,30.973431
1839,420821,湖北省,京山县,113.119566,31.018457
1840,420822,湖北省,沙洋县,112.588581,30.709221
1841,420881,湖北省,钟祥市,112.588121,31.16782
1842,420882,湖北省,京山市,113.119566,31.018457
1843,420900,湖北省,孝感市,113.916902,30.924568
1844,420902,湖北省,孝南区,113.910958,30.916874
1845,420921,湖北省,孝昌县,113.99801,31.258159
1846,420922,湖北省,大悟县,114.127022,31.561165
1847,420923,湖北省,云梦县,113.753554,31.020983
1848,420981,湖北省,应城市,113.562806,30.940176
1849,420982,湖北省,安陆市,113.688941,31.25561
1850,420984,湖北省,汉川市,113.839149,30.661244
1851,421000,湖北省,荆州市,112.239741,30.335165
1852,421000,湖北省,荆沙市,112.24749,30.308525
1853,421002,湖北省,沙市区,112.255583,30.311056
1854,421003,湖北省,荆州区,112.190185,30.352832
1855,421022,湖北省,公安县,112.229648,30.058336
1856,421023,湖北省,监利县,112.897465,29.811574
1857,421024,湖北省,江陵县,112.424664,30.041822
1858,421081,湖北省,石首市,112.425454,29.720938
1859,421083,湖北省,洪湖市,113.47598,29.825458
1860,421087,湖北省,松滋市,111.756773,30.174522
1861,421100,湖北省,黄冈市,114.872316,30.453905
1862,421102,湖北省,黄州区,114.879398,30.43405
1863,421121,湖北省,团风县,114.872191,30.643569
1864,421122,湖北省,红安县,114.618236,31.288153
1865,421123,湖北省,罗田县,115.399492,30.7831
1866,421124,湖北省,英山县,115.681259,30.734959
1867,421125,湖北省,浠水县,115.265535,30.451867
1868,421126,湖北省,蕲春县,115.437008,30.225964
1869,421127,湖北省,黄梅县,115.944219,30.070454
1870,421181,湖北省,麻城市,115.008163,31.17274
1871,421182,湖北省,武穴市,115.561217,29.844107
1872,421200,湖北省,咸宁市,114.322492,29.841443
1873,421202,湖北省,咸安区,114.298711,29.852892
1874,421221,湖北省,嘉鱼县,113.939277,29.970737
1875,421222,湖北省,通城县,113.816966,29.245269
1876,421223,湖北省,崇阳县,114.039828,29.555605
1877,421224,湖北省,通山县,114.482606,29.605376
1878,421281,湖北省,赤壁市,113.900628,29.724692
1879,421300,湖北省,随州市,113.382458,31.690215
1880,421303,湖北省,曾都区,113.371121,31.71628
1881,421321,湖北省,随县,113.299528,31.853833
1882,421381,湖北省,广水市,113.82589,31.616854
1883,422100,湖北省,黄冈地区,114.872316,30.453905
1884,422103,湖北省,黄州市,114.879398,30.43405
1885,422200,湖北省,孝感地区,113.916902,30.924568
1886,422300,湖北省,咸宁地区,114.322492,29.841443
1887,422400,湖北省,荆州地区,112.239741,30.335165
1888,422600,湖北省,郧阳地区,110.812044,32.834802
1889,422700,湖北省,宜昌地区,111.286471,30.691967
1890,422800,湖北省,恩施土家族苗族自治州,109.488172,30.272156
1891,422801,湖北省,恩施市,109.488172,30.272156
1892,422802,湖北省,利川市,108.909996,30.210981
1893,422822,湖北省,建始县,109.718202,30.596727
1894,422823,湖北省,巴东县,110.340756,31.042324
1895,422825,湖北省,宣恩县,109.491485,29.986899
1896,422826,湖北省,咸丰县,109.139726,29.665203
1897,422827,湖北省,来凤县,109.407828,29.493485
1898,422828,湖北省,鹤峰县,110.033662,29.890171
1899,429004,湖北省,仙桃市,113.453974,30.364953
1900,429005,湖北省,潜江市,112.900287,30.401947
1901,429006,湖北省,天门市,113.166558,30.66372
1902,429021,湖北省,神农架林区,110.675757,31.744897
1903,430000,湖南省,湖南省,112.98381,28.112444
1904,430100,湖南省,长沙市,112.938814,28.228209
1905,430102,湖南省,芙蓉区,113.032539,28.185386
1906,430103,湖南省,天心区,112.9962,28.14447
1907,430104,湖南省,岳麓区,112.93142,28.235193
1908,430105,湖南省,开福区,112.9842,28.205628
1909,430111,湖南省,雨花区,113.038017,28.13771
1910,430112,湖南省,望城区,112.819549,28.347458
1911,430121,湖南省,长沙县,113.08081,28.24615
1912,430124,湖南省,宁乡县,112.553625,28.249986
1913,430181,湖南省,浏阳市,113.643076,28.162833
1914,430182,湖南省,宁乡市,112.551885,28.277483
1915,430200,湖南省,株洲市,113.134002,27.82755
1916,430202,湖南省,荷塘区,113.173487,27.855929
1917,430203,湖南省,芦淞区,113.152724,27.78507
1918,430204,湖南省,石峰区,113.117732,27.875445
1919,430211,湖南省,天元区,113.082216,27.826867
1920,430221,湖南省,株洲县,113.144006,27.699346
1921,430223,湖南省,攸县,113.396404,27.014607
1922,430224,湖南省,茶陵县,113.53928,26.777492
1923,430225,湖南省,炎陵县,113.772655,26.489902
1924,430281,湖南省,醴陵市,113.496894,27.64613
1925,430300,湖南省,湘潭市,112.944049,27.829738
1926,430302,湖南省,雨湖区,112.903317,27.854705
1927,430303,湖南省,湘江区,112.92935,28.2795
1928,430304,湖南省,岳塘区,112.925371,27.808646
1929,430305,湖南省,板塘区,113.150951,28.122343
1930,430321,湖南省,湘潭县,112.950781,27.778947
1931,430381,湖南省,湘乡市,112.550581,27.718313
1932,430382,湖南省,韶山市,112.52667,27.914958
1933,430400,湖南省,衡阳市,112.571997,26.89323
1934,430405,湖南省,珠晖区,112.620112,26.894657
1935,430407,湖南省,石鼓区,112.598089,26.943215
1936,430408,湖南省,蒸湘区,112.567064,26.911404
1937,430412,湖南省,南岳区,112.738604,27.232444
1938,430421,湖南省,衡阳县,112.370532,26.969635
1939,430422,湖南省,衡南县,112.677877,26.738248
1940,430423,湖南省,衡山县,112.868268,27.230291
1941,430424,湖南省,衡东县,112.953168,27.08117
1942,430426,湖南省,祁东县,112.090357,26.799896
1943,430481,湖南省,耒阳市,112.859795,26.422275
1944,430482,湖南省,常宁市,112.399995,26.420932
1945,430500,湖南省,邵阳市,111.467791,27.238892
1946,430502,湖南省,双清区,111.496341,27.232708
1947,430503,湖南省,大祥区,111.439091,27.221452
1948,430511,湖南省,北塔区,111.452197,27.246489
1949,430521,湖南省,邵东县,111.744258,27.258942
1950,430522,湖南省,新邵县,111.458657,27.320918
1951,430523,湖南省,邵阳县,111.273806,26.990637
1952,430524,湖南省,隆回县,111.032438,27.113978
1953,430525,湖南省,洞口县,110.575846,27.060321
1954,430527,湖南省,绥宁县,110.155655,26.581955
1955,430528,湖南省,新宁县,110.856623,26.433418
1956,430529,湖南省,城步苗族自治县,110.32224,26.390598
1957,430581,湖南省,武冈市,110.631884,26.726599
1958,430600,湖南省,岳阳市,113.128958,29.357104
1959,430602,湖南省,岳阳楼区,113.129702,29.371903
1960,430603,湖南省,云溪区,113.272313,29.472746
1961,430611,湖南省,君山区,113.006435,29.461106
1962,430621,湖南省,岳阳县,113.116418,29.144067
1963,430623,湖南省,华容县,112.540463,29.531057
1964,430624,湖南省,湘阴县,112.909426,28.689105
1965,430626,湖南省,平江县,113.581234,28.701868
1966,430681,湖南省,汨罗市,113.067259,28.80689
1967,430682,湖南省,临湘市,113.450423,29.476849
1968,430700,湖南省,常德市,111.698497,29.031673
1969,430702,湖南省,武陵区,111.683153,29.055163
1970,430703,湖南省,鼎城区,111.680783,29.018593
1971,430721,湖南省,安乡县,112.171131,29.411309
1972,430722,湖南省,汉寿县,111.970514,28.906107
1973,430723,湖南省,澧县,111.758702,29.633237
1974,430724,湖南省,临澧县,111.647518,29.440793
1975,430725,湖南省,桃源县,111.488925,28.902503
1976,430726,湖南省,石门县,111.380014,29.584293
1977,430781,湖南省,津市市,111.877499,29.60548
1978,430800,湖南省,张家界市,110.479191,29.117096
1979,430802,湖南省,永定区,110.537138,29.119856
1980,430811,湖南省,武陵源区,110.550434,29.34573
1981,430821,湖南省,慈利县,111.139711,29.429972
1982,430822,湖南省,桑植县,110.204911,29.414264
1983,430900,湖南省,益阳市,112.35518,28.55386
1984,430902,湖南省,资阳区,112.324322,28.590966
1985,430903,湖南省,赫山区,112.374024,28.579343
1986,430921,湖南省,南县,112.396241,29.361338
1987,430922,湖南省,桃江县,112.155822,28.518085
1988,430923,湖南省,安化县,111.212846,28.374107
1989,430981,湖南省,沅江市,112.354661,28.845837
1990,431000,湖南省,郴州市,113.014717,25.770509
1991,431002,湖南省,北湖区,113.011035,25.784054
1992,431003,湖南省,苏仙区,113.042441,25.80037
1993,431021,湖南省,桂阳县,112.734176,25.754167
1994,431022,湖南省,宜章县,112.948811,25.400222
1995,431023,湖南省,永兴县,113.116528,26.127151
1996,431024,湖南省,嘉禾县,112.369021,25.58752
1997,431025,湖南省,临武县,112.563456,25.27556
1998,431026,湖南省,汝城县,113.684727,25.532816
1999,431027,湖南省,桂东县,113.944614,26.077616
2000,431028,湖南省,安仁县,113.269396,26.709056
2001,431081,湖南省,资兴市,113.236146,25.976243
2002,431100,湖南省,永州市,111.613445,26.420394
2003,431102,湖南省,零陵区,111.631109,26.221936
2004,431103,湖南省,冷水滩区,111.592143,26.461077
2005,431121,湖南省,祁阳县,111.840657,26.58012
2006,431122,湖南省,东安县,111.314117,26.394404
2007,431123,湖南省,双牌县,111.659967,25.96191
2008,431124,湖南省,道县,111.600796,25.526438
2009,431125,湖南省,江永县,111.343911,25.273539
2010,431126,湖南省,宁远县,111.94580500000001,25.570976
2011,431127,湖南省,蓝山县,112.196731,25.369898
2012,431128,湖南省,新田县,112.203287,25.904305
2013,431129,湖南省,江华瑶族自治县,111.579305,25.18559
2014,431200,湖南省,怀化市,109.998488,27.554978
2015,431202,湖南省,鹤城区,110.040315,27.578926
2016,431221,湖南省,中方县,109.944712,27.440139
2017,431222,湖南省,沅陵县,110.393844,28.452686
2018,431223,湖南省,辰溪县,110.183917,28.006336
2019,431224,湖南省,溆浦县,110.594972,27.908316
2020,431225,湖南省,会同县,109.735661,26.887239
2021,431226,湖南省,麻阳苗族自治县,109.802587,27.865548
2022,431227,湖南省,新晃侗族自治县,109.174932,27.352673
2023,431228,湖南省,芷江侗族自治县,109.684629,27.443499
2024,431229,湖南省,靖州苗族侗族自治县,109.696311,26.575052
2025,431230,湖南省,通道侗族自治县,109.784412,26.158054
2026,431281,湖南省,洪江市,109.836669,27.208609
2027,431300,湖南省,娄底市,111.993497,27.700062
2028,431302,湖南省,娄星区,112.001937,27.729907
2029,431321,湖南省,双峰县,112.175246,27.456658
2030,431322,湖南省,新化县,111.327412,27.726515
2031,431381,湖南省,冷水江市,111.435623,27.68585
2032,431382,湖南省,涟源市,111.664316,27.692542
2033,432300,湖南省,益阳地区,112.35518,28.55386
2034,432321,湖南省,益阳县,112.35518,28.55386
2035,432500,湖南省,娄底地区,111.993497,27.700062
2036,432800,湖南省,郴州地区,113.014717,25.770509
2037,432900,湖南省,零陵地区,111.631109,26.221936
2038,432902,湖南省,冷水滩市,111.592143,26.461077
2039,433000,湖南省,怀化地区,109.998488,27.554978
2040,433100,湖南省,湘西土家族苗族自治州,109.739172,28.311947
2041,433101,湖南省,吉首市,109.926773,28.297201
2042,433122,湖南省,泸溪县,110.21961,28.216641
2043,433123,湖南省,凤凰县,109.581072,27.958062
2044,433124,湖南省,花垣县,109.482078,28.57203
2045,433125,湖南省,保靖县,109.660577,28.699774
2046,433126,湖南省,古丈县,109.950728,28.616935
2047,433127,湖南省,永顺县,109.851254,29.00144
2048,433130,湖南省,龙山县,109.443939,29.457663
2049,440000,广东省,广东省,113.26653,23.132191
2050,440100,广东省,广州市,113.264434,23.129162
2051,440103,广东省,荔湾区,113.244261,23.125981
2052,440104,广东省,越秀区,113.266841,23.128524
2053,440105,广东省,海珠区,113.317388,23.083801
2054,440106,广东省,天河区,113.3612,23.12468
2055,440111,广东省,白云区,113.273289,23.15729
2056,440112,广东省,黄埔区,113.459749,23.106402
2057,440113,广东省,番禺区,113.384129,22.937244
2058,440114,广东省,花都区,113.220218,23.404165
2059,440115,广东省,南沙区,113.525165,22.801624
2060,440117,广东省,从化区,113.586605,23.548852
2061,440118,广东省,增城区,113.81086,23.261141
2062,440181,广东省,番禺市,113.384129,22.937244
2063,440182,广东省,花都市,113.220218,23.404165
2064,440183,广东省,增城市,113.77629,23.180122
2065,440200,广东省,韶关市,113.597522,24.810403
2066,440203,广东省,武江区,113.587774,24.792924
2067,440204,广东省,浈江区,113.611098,24.804381
2068,440205,广东省,曲江区,113.604549,24.682728
2069,440222,广东省,始兴县,114.061789,24.952977
2070,440224,广东省,仁化县,113.749027,25.085621
2071,440229,广东省,翁源县,114.130342,24.350347
2072,440232,广东省,乳源瑶族自治县,113.275883,24.776078
2073,440233,广东省,新丰县,114.206867,24.05976
2074,440281,广东省,乐昌市,113.347519,25.130136
2075,440282,广东省,南雄市,114.311982,25.117753
2076,440300,广东省,深圳市,114.057868,22.543099
2077,440303,广东省,罗湖区,114.131764,22.548171
2078,440304,广东省,福田区,114.055036,22.52153
2079,440305,广东省,南山区,113.923552,22.528499
2080,440306,广东省,宝安区,113.88402,22.555259
2081,440307,广东省,龙岗区,114.246899,22.720968
2082,440308,广东省,盐田区,114.236875,22.556499
2083,440400,广东省,珠海市,113.576726,22.270715
2084,440402,广东省,香洲区,113.543785,22.265811
2085,440403,广东省,斗门区,113.296467,22.2092
2086,440404,广东省,金湾区,113.363393,22.146874
2087,440500,广东省,汕头市,116.681972,23.354091
2088,440503,广东省,安平区,113.386482,23.365501
2089,440505,广东省,金沙区,113.206627,23.152111
2090,440507,广东省,龙湖区,116.716534,23.371476
2091,440511,广东省,金平区,116.703426,23.365613
2092,440512,广东省,濠江区,116.726973,23.286079
2093,440513,广东省,潮阳区,116.601515,23.264936
2094,440514,广东省,潮南区,116.433017,23.250425
2095,440515,广东省,澄海区,116.756092,23.46596
2096,440523,广东省,南澳县,117.023374,23.421724
2097,440525,广东省,揭阳县,116.372831,23.549993
2098,440582,广东省,潮阳市,116.601515,23.264936
2099,440583,广东省,澄海市,116.756092,23.46596
2100,440600,广东省,佛山市,113.121416,23.021548
2101,440604,广东省,禅城区,113.12244,23.009505
2102,440605,广东省,南海区,113.147759,23.025412
2103,440606,广东省,顺德区,113.293359,22.80524
2104,440607,广东省,三水区,112.896668,23.156065
2105,440608,广东省,高明区,112.892578,22.900182
2106,440624,广东省,高明县,112.892578,22.900182
2107,440681,广东省,顺德市,113.293359,22.80524
2108,440682,广东省,南海市,113.147759,23.025412
2109,440683,广东省,三水市,112.896668,23.156065
2110,440684,广东省,高明市,112.892578,22.900182
2111,440700,广东省,江门市,113.081901,22.578738
2112,440703,广东省,蓬江区,113.078521,22.595149
2113,440704,广东省,江海区,113.111612,22.560474
2114,440705,广东省,新会区,113.034187,22.4583
2115,440721,广东省,新会县,113.034187,22.4583
2116,440781,广东省,台山市,112.79597,22.251596
2117,440782,广东省,新会市,113.034187,22.4583
2118,440783,广东省,开平市,112.698545,22.376395
2119,440784,广东省,鹤山市,112.964446,22.765392
2120,440785,广东省,恩平市,112.305145,22.183206
2121,440800,广东省,湛江市,110.359377,21.270707
2122,440802,广东省,赤坎区,110.3659,21.266119
2123,440803,广东省,霞山区,110.39807,21.19172
2124,440804,广东省,坡头区,110.455332,21.244721
2125,440811,广东省,麻章区,110.334387,21.263443
2126,440823,广东省,遂溪县,110.250124,21.377246
2127,440825,广东省,徐闻县,110.17675,20.325489
2128,440881,广东省,廉江市,110.286209,21.6097
2129,440882,广东省,雷州市,110.096749,20.914278
2130,440883,广东省,吴川市,110.778411,21.441808
2131,440900,广东省,茂名市,110.925456,21.662999
2132,440902,广东省,茂南区,110.918026,21.641337
2133,440904,广东省,电白区,111.013556,21.514164
2134,440981,广东省,高州市,110.853302,21.917982
2135,440982,广东省,化州市,110.639569,21.664044
2136,440983,广东省,信宜市,110.947044,22.354385
2137,441200,广东省,肇庆市,112.465091,23.047191
2138,441202,广东省,端州区,112.484848,23.052101
2139,441203,广东省,鼎湖区,112.567588,23.158447
2140,441204,广东省,高要区,112.457771,23.025668
2141,441223,广东省,广宁县,112.44069,23.634676
2142,441224,广东省,怀集县,112.184652,23.911899
2143,441225,广东省,封开县,111.512343,23.424033
2144,441226,广东省,德庆县,111.785937,23.143722
2145,441227,广东省,云浮县,112.044491,22.915094
2146,441284,广东省,四会市,112.733773,23.326504
2147,441300,广东省,惠州市,114.416196,23.111847
2148,441302,广东省,惠城区,114.382485,23.084109
2149,441303,广东省,惠阳区,114.456696,22.788734
2150,441322,广东省,博罗县,114.289496,23.172899
2151,441323,广东省,惠东县,114.720079,22.984975
2152,441324,广东省,龙门县,114.254913,23.727732
2153,441381,广东省,惠阳市,114.456696,22.788734
2154,441400,广东省,梅州市,116.122238,24.288615
2155,441402,广东省,梅江区,116.116616,24.310384
2156,441403,广东省,梅县区,116.082183,24.265312
2157,441421,广东省,梅县,116.082183,24.265312
2158,441422,广东省,大埔县,116.695195,24.347783
2159,441423,广东省,丰顺县,116.182299,23.739526
2160,441424,广东省,五华县,115.776983,23.930769
2161,441426,广东省,平远县,115.891638,24.567262
2162,441427,广东省,蕉岭县,116.171356,24.6587
2163,441481,广东省,兴宁市,115.723805,24.126159
2164,441500,广东省,汕尾市,115.375278,22.786211
2165,441502,广东省,城区,115.365029,22.778699
2166,441521,广东省,海丰县,115.323436,22.966586
2167,441523,广东省,陆河县,115.660143,23.301617
2168,441581,广东省,陆丰市,115.65226,22.917576
2169,441600,广东省,河源市,114.700447,23.743538
2170,441602,广东省,源城区,114.702517,23.733969
2171,441621,广东省,紫金县,115.184061,23.635271
2172,441622,广东省,龙川县,115.259872,24.100066
2173,441623,广东省,连平县,114.488714,24.369588
2174,441624,广东省,和平县,114.938684,24.44218
2175,441625,广东省,东源县,114.74638,23.788393
2176,441700,广东省,阳江市,111.982232,21.857958
2177,441702,广东省,江城区,111.955059,21.861787
2178,441704,广东省,阳东区,112.006338,21.868358
2179,441721,广东省,阳西县,111.617849,21.752396
2180,441781,广东省,阳春市,111.791539,22.170438
2181,441800,广东省,清远市,113.056031,23.681763
2182,441802,广东省,清城区,113.062692,23.697899
2183,441803,广东省,清新区,113.017749,23.734673
2184,441821,广东省,佛冈县,113.531607,23.879192
2185,441823,广东省,阳山县,112.641363,24.465359
2186,441825,广东省,连山壮族瑶族自治县,112.093617,24.570491
2187,441826,广东省,连南瑶族自治县,112.287012,24.726017
2188,441881,广东省,英德市,113.402376,24.205024
2189,441882,广东省,连州市,112.377361,24.780966
2190,441900,广东省,东莞市,113.751765,23.020536
2191,442000,广东省,中山市,113.392782,22.517645
2192,445100,广东省,潮州市,116.622603,23.65695
2193,445102,广东省,湘桥区,116.628632,23.674536
2194,445103,广东省,潮安区,116.678204,23.462613
2195,445122,广东省,饶平县,117.0039,23.663824
2196,445200,广东省,揭阳市,116.372831,23.549993
2197,445202,广东省,榕城区,116.367035,23.525229
2198,445203,广东省,揭东区,116.412015,23.566127
2199,445222,广东省,揭西县,115.841838,23.431294
2200,445224,广东省,惠来县,116.29515,23.033267
2201,445281,广东省,普宁市,116.166004,23.297642
2202,445300,广东省,云浮市,112.044491,22.915094
2203,445302,广东省,云城区,112.043832,22.928097
2204,445303,广东省,云安区,112.003209,23.07102
2205,445321,广东省,新兴县,112.225335,22.69569
2206,445322,广东省,郁南县,111.535249,23.234627
2207,445381,广东省,罗定市,111.569667,22.768939
2208,450000,广西壮族自治区,广西壮族自治区,108.327546,22.815478
2209,450100,广西壮族自治区,南宁市,108.366543,22.817002
2210,450102,广西壮族自治区,兴宁区,108.368871,22.854021
2211,450103,广西壮族自治区,青秀区,108.494024,22.785879
2212,450105,广西壮族自治区,江南区,108.273158,22.781632
2213,450107,广西壮族自治区,西乡塘区,108.306886,22.83277
2214,450108,广西壮族自治区,良庆区,108.322102,22.75909
2215,450109,广西壮族自治区,邕宁区,108.487369,22.75839
2216,450110,广西壮族自治区,武鸣区,108.274712,23.158693
2217,450123,广西壮族自治区,隆安县,107.696153,23.166028
2218,450124,广西壮族自治区,马山县,108.176979,23.708192
2219,450125,广西壮族自治区,上林县,108.604921,23.431936
2220,450126,广西壮族自治区,宾阳县,108.810326,23.217832
2221,450127,广西壮族自治区,横县,109.261384,22.679932
2222,450200,广西壮族自治区,柳州市,109.415953,24.325502
2223,450203,广西壮族自治区,鱼峰区,109.452442,24.318517
2224,450204,广西壮族自治区,柳南区,109.385519,24.336229
2225,450205,广西壮族自治区,柳北区,109.40205,24.362691
2226,450206,广西壮族自治区,柳江区,109.32638,24.254892
2227,450222,广西壮族自治区,柳城县,109.24473,24.651518
2228,450223,广西壮族自治区,鹿寨县,109.750638,24.472897
2229,450224,广西壮族自治区,融安县,109.397538,25.22455
2230,450225,广西壮族自治区,融水苗族自治县,109.256334,25.065934
2231,450226,广西壮族自治区,三江侗族自治县,109.607675,25.783198
2232,450300,广西壮族自治区,桂林市,110.290194,25.273566
2233,450302,广西壮族自治区,秀峰区,110.264183,25.273625
2234,450303,广西壮族自治区,叠彩区,110.301723,25.314001
2235,450304,广西壮族自治区,象山区,110.281082,25.261687
2236,450305,广西壮族自治区,七星区,110.317826,25.252701
2237,450311,广西壮族自治区,雁山区,110.28669,25.101935
2238,450312,广西壮族自治区,临桂区,110.212463,25.238628
2239,450321,广西壮族自治区,阳朔县,110.496593,24.778481
2240,450323,广西壮族自治区,灵川县,110.325636,25.409747
2241,450324,广西壮族自治区,全州县,111.072926,25.928617
2242,450325,广西壮族自治区,兴安县,110.67167,25.611705
2243,450326,广西壮族自治区,永福县,109.983076,24.979856
2244,450327,广西壮族自治区,灌阳县,111.160851,25.489383
2245,450328,广西壮族自治区,龙胜各族自治县,110.011238,25.797931
2246,450329,广西壮族自治区,资源县,110.6527,26.042443
2247,450330,广西壮族自治区,平乐县,110.643305,24.633362
2248,450331,广西壮族自治区,荔浦县,110.395287,24.487824
2249,450332,广西壮族自治区,恭城瑶族自治县,110.82841,24.831682
2250,450381,广西壮族自治区,荔浦市,110.395287,24.487824
2251,450400,广西壮族自治区,梧州市,111.279115,23.476962
2252,450403,广西壮族自治区,万秀区,111.320542,23.472962
2253,450405,广西壮族自治区,长洲区,111.274777,23.485695
2254,450406,广西壮族自治区,龙圩区,111.246035,23.40996
2255,450421,广西壮族自治区,苍梧县,111.544008,23.845097
2256,450422,广西壮族自治区,藤县,110.914849,23.374984
2257,450423,广西壮族自治区,蒙山县,110.525003,24.19357
2258,450481,广西壮族自治区,岑溪市,110.994913,22.91835
2259,450500,广西壮族自治区,北海市,109.119927,21.481254
2260,450502,广西壮族自治区,海城区,109.11721,21.475005
2261,450503,广西壮族自治区,银海区,109.13999,21.449219
2262,450512,广西壮族自治区,铁山港区,109.421581,21.529128
2263,450521,广西壮族自治区,合浦县,109.207336,21.660936
2264,450600,广西壮族自治区,防城港市,108.353846,21.68686
2265,450602,广西壮族自治区,港口区,108.380144,21.643384
2266,450603,广西壮族自治区,防城区,108.353499,21.769212
2267,450621,广西壮族自治区,上思县,107.983626,22.153672
2268,450681,广西壮族自治区,东兴市,107.971826,21.547822
2269,450700,广西壮族自治区,钦州市,108.654146,21.979933
2270,450702,广西壮族自治区,钦南区,108.65721,21.93886
2271,450703,广西壮族自治区,钦北区,108.44911,22.132761
2272,450721,广西壮族自治区,灵山县,109.291007,22.416537
2273,450722,广西壮族自治区,浦北县,109.556953,22.271651
2274,450800,广西壮族自治区,贵港市,109.598926,23.11153
2275,450802,广西壮族自治区,港北区,109.57224,23.111531
2276,450803,广西壮族自治区,港南区,109.599557,23.075573
2277,450804,广西壮族自治区,覃塘区,109.452662,23.127149
2278,450821,广西壮族自治区,平南县,110.392168,23.539127
2279,450881,广西壮族自治区,桂平市,110.079379,23.394326
2280,450900,广西壮族自治区,玉林市,110.164756,22.636379
2281,450902,广西壮族自治区,玉州区,110.151088,22.628062
2282,450903,广西壮族自治区,福绵区,110.059439,22.585557
